,Sim_time,Rec_time,Server_fps,Client_fps,Autopilot,Speed,Heading,Accelerometer,Gyroscope,Location,GNSS,Height,Throttle,Brake,Gear,Steering,Vehicle
287,0:02:54.683209,152.29581809043884,28.248586654663086,13.679890632629395,True,20.21347556809957,270°  W,"( -6.5, -0.0,  9.8)","( -0.0, -0.5, -0.1)","(-24.9,  16.6)","(-0.000149, -0.000233)",0 m,0%,100%,1,-0.0006155604496598244,Mini Cooper S 2021
288,0:02:55.295826,152.89380407333374,26.737966537475586,13.679890632629395,True,6.846819011796233,270°  W,"(-11.5,  0.1,  9.7)","(  0.0, -0.9, -0.9)","(-26.8,  16.6)","(-0.000149, -0.000250)",0 m,0%,100%,1,0.0010553877800703049,Mini Cooper S 2021
289,0:02:55.860790,153.41634440422058,29.15452003479004,13.386880874633789,True,0.003505047841591464,270°  W,"(  0.0, -0.0,  9.8)","(  0.0,  0.1,  0.0)","(-26.8,  16.6)","(-0.000149, -0.000250)",0 m,0%,100%,1,0.0014193737879395485,Mini Cooper S 2021
290,0:02:56.363956,153.96728610992432,32.57328796386719,14.684288024902344,True,0.00013476692731687008,270°  W,"(  0.0, -0.0,  9.8)","(  0.0,  0.0,  0.0)","(-26.8,  16.6)","(-0.000149, -0.000250)",0 m,0%,100%,1,0.001390856341458857,Mini Cooper S 2021
291,0:02:56.924763,154.48223567008972,30.1204833984375,15.313935279846191,True,0.003720571334359804,270°  W,"(  0.0,  0.0,  9.8)","(  0.0,  0.0,  0.0)","(-26.8,  16.6)","(-0.000149, -0.000250)",0 m,0%,100%,1,0.001390856341458857,Mini Cooper S 2021
292,0:02:57.428989,154.98745703697205,25.706941604614258,14.471780776977539,True,0.0047615089922514574,270°  W,"( -0.0,  0.0,  9.8)","( -0.0,  0.0,  0.0)","(-26.8,  16.6)","(-0.000149, -0.000250)",0 m,0%,100%,1,0.001390856341458857,Mini Cooper S 2021
293,0:02:57.979085,155.52193665504456,31.05590057373047,19.417476654052734,False,0.0016443786340405596,270°  W,"( -0.0,  0.0,  9.8)","( -0.0,  0.0,  0.0)","(-26.8,  16.6)","(-0.000149, -0.000250)",0 m,0%,100%,1,0.001390856341458857,Mini Cooper S 2021
294,0:02:58.501043,156.03776264190674,28.40909194946289,25.839794158935547,False,0.0015407981131148457,270°  W,"(  0.0,  0.0,  9.8)","( -0.0, -0.0,  0.0)","(-26.8,  16.6)","(-0.000149, -0.000250)",0 m,0%,100%,1,0.001390856341458857,Mini Cooper S 2021
295,0:02:59.015833,156.5432813167572,27.397258758544922,27.247955322265625,False,0.0009299926940015957,270°  W,"(  0.0,  0.0,  9.8)","( -0.0,  0.0, -0.0)","(-26.8,  16.6)","(-0.000149, -0.000250)",0 m,0%,100%,1,0.001390856341458857,Mini Cooper S 2021
296,0:02:59.524555,157.08173966407776,27.247955322265625,26.455026626586914,False,0.001473266589169009,270°  W,"(  0.0,  0.0,  9.8)","( -0.0,  0.0,  0.0)","(-26.8,  16.6)","(-0.000149, -0.000250)",0 m,0%,100%,1,0.001390856341458857,Mini Cooper S 2021
297,0:03:00.049439,157.58410787582397,25.125627517700195,26.3157901763916,False,0.0006939582481373867,270°  W,"(  0.0, -0.0,  9.8)","( -0.0, -0.0,  0.0)","(-26.8,  16.6)","(-0.000149, -0.000250)",0 m,0%,100%,1,0.001390856341458857,Mini Cooper S 2021
298,0:03:00.569936,158.10510993003845,29.585798263549805,24.509803771972656,False,0.0020796432190507176,270°  W,"(  0.0, -0.0,  9.8)","(  0.0,  0.0,  0.0)","(-26.8,  16.6)","(-0.000149, -0.000250)",0 m,0%,100%,1,0.001390856341458857,Mini Cooper S 2021
299,0:03:01.064728,158.65169763565063,28.65329360961914,23.809524536132812,False,0.0019903793148280074,270°  W,"(  0.0, -0.0,  9.8)","( -0.0,  0.0,  0.0)","(-26.8,  16.6)","(-0.000149, -0.000250)",0 m,0%,100%,1,0.001390856341458857,Mini Cooper S 2021
300,0:03:01.691805,159.18883228302002,21.881837844848633,22.075054168701172,False,0.00014179229994202463,270°  W,"( -0.0,  0.0,  9.8)","(  0.0, -0.0,  0.0)","(-26.8,  16.6)","(-0.000149, -0.000250)",0 m,0%,100%,1,0.001390856341458857,Mini Cooper S 2021
301,0:03:02.148044,159.71906304359436,24.096385955810547,24.2718448638916,False,0.00020098117335253304,270°  W,"(  0.0, -0.0,  9.8)","( -0.0, -0.0,  0.0)","(-26.8,  16.6)","(-0.000149, -0.000250)",0 m,0%,100%,1,0.001390856341458857,Mini Cooper S 2021
302,0:03:02.695914,160.22710394859314,21.551725387573242,21.645021438598633,False,0.00035204325205203166,270°  W,"( -0.0,  0.0,  9.8)","(  0.0,  0.0,  0.0)","(-26.8,  16.6)","(-0.000149, -0.000250)",0 m,0%,0%,R,0.0015039155259728432,Mini Cooper S 2021
303,0:03:03.227459,160.73793244361877,25.06265640258789,25.38071060180664,False,0.0009673805176248461,270°  W,"(  0.0, -0.0,  9.8)","( -0.0, -0.0, -0.0)","(-26.8,  16.6)","(-0.000149, -0.000250)",0 m,0%,0%,R,0.0015039155259728432,Mini Cooper S 2021
304,0:03:03.706174,161.24040460586548,21.459228515625,21.32196044921875,False,0.19181659759835035,270°  W,"( -0.2, -0.0,  9.8)","( -0.1,  0.1, -0.0)","(-26.8,  16.6)","(-0.000149, -0.000250)",0 m,49%,0%,R,0.17033043503761292,Mini Cooper S 2021
305,0:03:04.273943,161.78608322143555,25.706941604614258,25.38071060180664,False,3.4770032787884864,269° SW,"( -2.5, -0.3,  9.8)","( -0.0, -0.0, -5.0)","(-26.5,  16.6)","(-0.000150, -0.000247)",0 m,61%,0%,R,0.1740809828042984,Mini Cooper S 2021
306,0:03:04.776425,162.32019424438477,22.988506317138672,22.779043197631836,False,7.416836627566157,266° SW,"( -2.1, -0.1,  9.8)","( -0.0, -0.0, -8.4)","(-25.6,  16.7)","(-0.000151, -0.000239)",0 m,61%,0%,R,0.20533590018749237,Mini Cooper S 2021
307,0:03:05.306431,162.8505985736847,22.779043197631836,23.52941131591797,False,10.493845516836608,260° SW,"( -1.5,  0.5,  9.8)","( -0.1, -0.0,-14.3)","(-24.3,  16.7)","(-0.000152, -0.000228)",0 m,58%,0%,R,0.24368983507156372,Mini Cooper S 2021
308,0:03:05.830245,163.38591074943542,22.52252197265625,22.5733642578125,False,13.223210768678683,255° SW,"( -1.6,  0.7,  9.8)","(  0.2,  0.0, -2.5)","(-22.5,  16.4)","(-0.000150, -0.000211)",0 m,58%,0%,R,0.025706475600600243,Mini Cooper S 2021
309,0:03:06.377291,163.91689205169678,22.22222328186035,22.172948837280273,False,16.549884102045223,254° SW,"( -1.7,  0.0,  9.8)","(  0.0,  0.0, -0.1)","(-20.3,  15.8)","(-0.000144, -0.000191)",0 m,58%,0%,R,0.0015039155259728432,Mini Cooper S 2021
310,0:03:06.896630,164.4501609802246,20.703933715820312,20.703933715820312,False,18.503664749881228,254° SW,"(  1.0,  0.0,  9.8)","( -0.0,  0.3, -0.2)","(-17.8,  15.1)","(-0.000138, -0.000169)",0 m,58%,0%,R,0.0015039155259728432,Mini Cooper S 2021
311,0:03:07.454155,165.00987648963928,23.255813598632812,23.094688415527344,False,17.850763554639492,256° SW,"(  1.5, -0.7,  9.8)","(  0.1,  0.1,  6.4)","(-15.1,  14.3)","(-0.000130, -0.000144)",0 m,17%,0%,R,-0.06256067007780075,Mini Cooper S 2021
312,0:03:07.993223,165.5341808795929,21.7391300201416,21.5053768157959,False,13.548740505390276,259° SW,"(  1.6, -0.9,  9.8)","(  0.1, -0.1,  2.4)","(-12.9,  13.7)","(-0.000125, -0.000125)",0 m,38%,0%,R,-0.03484528139233589,Mini Cooper S 2021
313,0:03:08.548308,166.06400299072266,21.5053768157959,22.37136459350586,False,12.333092395923918,261° SW,"(  2.8, -0.3,  9.8)","(  0.0,  0.2,  3.3)","(-11.1,  13.4)","(-0.000121, -0.000108)",0 m,0%,0%,R,-0.044019442051649094,Mini Cooper S 2021
314,0:03:09.096612,166.59612488746643,23.696683883666992,25.188915252685547,False,7.425935926884245,262° SW,"(  2.6, -0.2,  9.8)","( -0.0,  0.0,  3.0)","( -9.7,  13.1)","(-0.000119, -0.000096)",0 m,0%,30%,R,-0.044019442051649094,Mini Cooper S 2021
315,0:03:09.555142,167.10076069831848,23.041475296020508,22.779043197631836,False,0.002811374601683905,262° SW,"( -0.0,  0.0,  9.8)","( -0.0, -0.3,  0.0)","( -9.5,  13.1)","(-0.000119, -0.000094)",0 m,0%,100%,R,-0.013600742444396019,Mini Cooper S 2021
316,0:03:10.076991,167.61921453475952,22.27171516418457,22.27171516418457,False,0.0002537658309436419,262° SW,"( -0.0,  0.0,  9.8)","( -0.0, -0.0, -0.0)","( -9.5,  13.1)","(-0.000119, -0.000094)",0 m,0%,100%,R,0.0015039155259728432,Mini Cooper S 2021
317,0:03:10.605630,168.14971542358398,24.69135856628418,26.109661102294922,False,0.001876705297604938,262° SW,"( -0.0,  0.0,  9.8)","(  0.0, -0.0,  0.0)","( -9.5,  13.1)","(-0.000119, -0.000094)",0 m,0%,0%,R,0.0015039155259728432,Mini Cooper S 2021
318,0:03:11.183537,168.6877155303955,23.31002426147461,23.980815887451172,False,0.0023838642483089987,262° SW,"(  0.0, -0.0,  9.8)","( -0.0,  0.0, -0.0)","( -9.5,  13.1)","(-0.000119, -0.000094)",0 m,0%,0%,1,-0.04709017649292946,Mini Cooper S 2021
319,0:03:11.650771,169.1879963874817,22.22222328186035,21.9780216217041,False,0.05890007148423537,262° SW,"(  0.1,  0.0,  9.8)","(  0.1, -0.1, -0.1)","( -9.5,  13.1)","(-0.000119, -0.000094)",0 m,47%,0%,1,0.23047491908073425,Mini Cooper S 2021
320,0:03:12.165535,169.69303464889526,22.779043197631836,22.727272033691406,False,3.1312206640550535,263° SW,"(  2.3, -0.8,  9.8)","(  0.2, -0.0, -1.1)","( -9.6,  13.1)","(-0.000119, -0.000096)",0 m,57%,0%,1,-0.06256067007780075,Mini Cooper S 2021
321,0:03:12.688541,170.23374938964844,25.641027450561523,26.455026626586914,False,6.3277033183625795,260° SW,"(  1.0,  1.0,  9.9)","( -0.3, -0.1, -2.6)","(-10.4,  13.3)","(-0.000121, -0.000102)",0 m,12%,0%,1,-0.05944935232400894,Mini Cooper S 2021
322,0:03:13.195653,170.74449157714844,23.58490562438965,20.790019989013672,False,5.886104257286751,260° SW,"( -0.2, -0.1,  9.8)","(  0.1,  0.1,  2.7)","(-11.3,  13.4)","(-0.000122, -0.000110)",0 m,26%,0%,1,0.07509489357471466,Mini Cooper S 2021
323,0:03:13.739573,171.28303265571594,22.12389373779297,22.27171516418457,False,4.441729016175744,262° SW,"( -1.1,  0.2,  9.8)","(  0.0, -0.0,  4.8)","(-12.1,  13.5)","(-0.000122, -0.000117)",0 m,0%,0%,1,0.18553057312965393,Mini Cooper S 2021
324,0:03:14.253897,171.78653955459595,23.923444747924805,23.58490562438965,False,0.0024219118793824697,264° SW,"(  0.0,  0.0,  9.8)","( -0.1,  0.2, -0.0)","(-12.2,  13.5)","(-0.000122, -0.000119)",0 m,0%,100%,1,0.30719947814941406,Mini Cooper S 2021
325,0:03:14.767022,172.30477213859558,22.52252197265625,23.364486694335938,False,0.0007271555134040791,264° SW,"(  0.0,  0.0,  9.8)","( -0.0,  0.0, -0.0)","(-12.2,  13.5)","(-0.000122, -0.000119)",0 m,0%,100%,1,-0.004535471089184284,Mini Cooper S 2021
326,0:03:15.277755,172.81208515167236,24.44987678527832,23.980815887451172,False,0.00281263737906268,264° SW,"(  0.0,  0.0,  9.8)","( -0.0,  0.0, -0.0)","(-12.2,  13.5)","(-0.000122, -0.000119)",0 m,0%,100%,1,-0.01662595383822918,Mini Cooper S 2021
327,0:03:15.779244,173.3290331363678,23.419204711914062,23.364486694335938,False,0.0005723533365059916,264° SW,"(  0.0,  0.0,  9.8)","(  0.0, -0.0, -0.0)","(-12.2,  13.5)","(-0.000122, -0.000119)",0 m,0%,100%,1,-0.01662595383822918,Mini Cooper S 2021
328,0:03:16.290940,173.82967925071716,25.38071060180664,25.38071060180664,False,0.00011068737812016061,264° SW,"( -0.0,  0.0,  9.8)","( -0.0, -0.0,  0.0)","(-12.2,  13.5)","(-0.000122, -0.000119)",0 m,0%,100%,R,-0.01662595383822918,Mini Cooper S 2021
329,0:03:16.818600,174.36213183403015,22.27171516418457,22.47191047668457,False,0.0010253682588904627,264° SW,"( -0.0, -0.0,  9.8)","(  0.0,  0.0,  0.0)","(-12.2,  13.5)","(-0.000122, -0.000119)",0 m,0%,78%,R,0.1740809828042984,Mini Cooper S 2021
330,0:03:17.347887,174.88825011253357,24.93765640258789,24.69135856628418,False,0.0005224519163879884,264° SW,"(  0.0, -0.0,  9.8)","( -0.0, -0.0,  0.0)","(-12.2,  13.5)","(-0.000122, -0.000119)",0 m,0%,0%,R,0.6876087784767151,Mini Cooper S 2021
331,0:03:17.838271,175.38951992988586,22.321428298950195,23.923444747924805,False,0.0036925393165330835,264° SW,"( -0.0,  0.0,  9.8)","(  0.0,  0.0, -0.0)","(-12.2,  13.5)","(-0.000122, -0.000119)",0 m,0%,0%,R,0.6876087784767151,Mini Cooper S 2021
332,0:03:18.376600,175.90736865997314,24.81389617919922,25.188915252685547,False,0.3649632314597607,263° SW,"( -0.8, -0.5,  9.8)","(  0.3, -0.1, -1.8)","(-12.2,  13.5)","(-0.000122, -0.000119)",0 m,25%,0%,R,0.6876087784767151,Mini Cooper S 2021
333,0:03:18.888912,176.4287233352661,23.419204711914062,23.866348266601562,False,1.35104815103276,262° SW,"( -0.1, -0.2,  9.8)","( -0.2,  0.1, -4.9)","(-12.1,  13.5)","(-0.000123, -0.000118)",0 m,26%,0%,R,0.6876087784767151,Mini Cooper S 2021
334,0:03:19.426124,176.96240091323853,23.20185661315918,22.988506317138672,False,2.240887971033566,258° SW,"( -0.1, -0.1,  9.8)","(  0.2,  0.0, -9.1)","(-11.8,  13.6)","(-0.000124, -0.000115)",0 m,26%,0%,R,0.6876087784767151,Mini Cooper S 2021
335,0:03:19.994221,177.49720287322998,22.727272033691406,25.188915252685547,False,2.913033412586077,253° SW,"( -0.0,  0.1,  9.8)","(  0.2,  0.0,-11.6)","(-11.5,  13.6)","(-0.000125, -0.000112)",0 m,27%,0%,R,0.6876087784767151,Mini Cooper S 2021
336,0:03:20.488090,178.0270094871521,23.75296974182129,24.390243530273438,False,3.474797985225403,247° SW,"( -0.0,  0.2,  9.8)","(  0.1,  0.0,-13.4)","(-11.0,  13.7)","(-0.000126, -0.000107)",0 m,27%,0%,R,0.6876087784767151,Mini Cooper S 2021
337,0:03:21.008201,178.54536890983582,22.831050872802734,22.421524047851562,False,3.628052216548417,240° SW,"( -0.3,  0.1,  9.8)","( -0.1,  0.0,-13.3)","(-10.6,  13.6)","(-0.000127, -0.000103)",0 m,27%,0%,R,0.6876087784767151,Mini Cooper S 2021
338,0:03:21.523084,179.05621671676636,24.93765640258789,24.630542755126953,False,3.8912394846432465,233° SW,"(  0.4,  0.4,  9.8)","( -0.1,  0.1,-14.3)","(-10.0,  13.5)","(-0.000127, -0.000097)",0 m,0%,0%,R,0.6876087784767151,Mini Cooper S 2021
339,0:03:22.031527,179.5747208595276,21.7391300201416,22.12389373779297,False,0.003539435339428142,228° SW,"(  0.0, -0.0,  9.8)","(  0.5, -0.2,  0.0)","( -9.7,  13.5)","(-0.000127, -0.000094)",0 m,0%,65%,R,0.252766489982605,Mini Cooper S 2021
340,0:03:22.552107,180.08976912498474,24.509803771972656,24.752473831176758,False,0.00025442113387680966,228° SW,"( -0.0, -0.0,  9.8)","(  0.0, -0.0,  0.0)","( -9.7,  13.5)","(-0.000127, -0.000094)",0 m,0%,100%,R,-0.5619108080863953,Mini Cooper S 2021
341,0:03:23.058827,180.60569715499878,23.20185661315918,23.148147583007812,False,0.0019450056633938512,228° SW,"( -0.0,  0.0,  9.8)","(  0.0, -0.0,  0.0)","( -9.7,  13.5)","(-0.000127, -0.000094)",0 m,0%,0%,R,-0.6876658797264099,Mini Cooper S 2021
342,0:03:23.604958,181.14199376106262,26.24671745300293,26.109661102294922,False,0.13826834664573323,228° SW,"(  0.0, -0.1,  9.8)","( -0.2, -0.1,  0.4)","( -9.7,  13.4)","(-0.000127, -0.000094)",0 m,29%,0%,R,-0.6876658797264099,Mini Cooper S 2021
343,0:03:24.126900,181.66435050964355,22.831050872802734,22.624433517456055,False,1.6148500036235844,229° SW,"( -1.2,  0.5,  9.8)","(  0.2,  0.0,  6.5)","( -9.7,  13.3)","(-0.000126, -0.000094)",0 m,41%,0%,R,-0.6876658797264099,Mini Cooper S 2021
344,0:03:24.641389,182.17697143554688,25.125627517700195,24.875621795654297,False,3.616719701029072,234° SW,"( -1.7, -0.9,  9.8)","(  0.5,  0.0, 10.0)","( -9.5,  13.0)","(-0.000122, -0.000092)",0 m,38%,0%,R,-0.37158194184303284,Mini Cooper S 2021
345,0:03:25.173266,182.7220287322998,21.32196044921875,21.691974639892578,False,5.020436652396739,237° SW,"( -0.6,  0.2,  9.8)","( -0.1, -0.0,  7.5)","( -9.0,  12.6)","(-0.000118, -0.000088)",0 m,37%,0%,R,-0.23484571278095245,Mini Cooper S 2021
346,0:03:25.712132,183.26655793190002,24.330900192260742,24.213075637817383,False,6.090575988772314,243° SW,"( -0.5, -0.2,  9.8)","( -0.1, -0.0, 12.2)","( -8.3,  12.0)","(-0.000112, -0.000083)",0 m,37%,0%,R,-0.3467884957790375,Mini Cooper S 2021
347,0:03:26.254390,183.806414604187,24.570024490356445,24.213075637817383,False,6.862344951684704,250° SW,"( -0.6, -0.3,  9.8)","( -0.1, -0.0, 12.9)","( -7.5,  11.5)","(-0.000106, -0.000076)",0 m,37%,0%,R,-0.32363513112068176,Mini Cooper S 2021
348,0:03:26.795734,184.33505249023438,24.038461685180664,24.630542755126953,False,7.386553437413717,257° SW,"( -0.4, -0.4,  9.8)","( -0.1, -0.0, 13.9)","( -6.6,  11.0)","(-0.000100, -0.000068)",0 m,35%,0%,R,-0.32363513112068176,Mini Cooper S 2021
349,0:03:27.304638,184.8697633743286,22.727272033691406,21.008403778076172,False,6.480037391831231,264° SW,"(  1.3, -0.6,  9.8)","(  0.0,  0.1, 11.4)","( -5.6,  10.6)","(-0.000096, -0.000059)",0 m,0%,0%,R,-0.32363513112068176,Mini Cooper S 2021
350,0:03:27.854404,185.39110136032104,23.58490562438965,23.923444747924805,False,4.057721390133405,269° SW,"(  0.9, -0.3,  9.8)","( -0.1, -0.0,  6.1)","( -4.9,  10.4)","(-0.000094, -0.000053)",0 m,0%,0%,R,-0.2668341398239136,Mini Cooper S 2021
351,0:03:28.347923,185.91180324554443,21.929824829101562,21.052631378173828,False,2.6553388645279234,271° NW,"(  0.6, -0.2,  9.8)","( -0.0, -0.0,  3.1)","( -4.5,  10.4)","(-0.000093, -0.000049)",0 m,0%,0%,R,-0.2668341398239136,Mini Cooper S 2021
352,0:03:28.900519,186.45601105690002,21.5982723236084,22.47191047668457,False,1.6559318085919787,273° NW,"(  0.4, -0.2,  9.8)","( -0.0, -0.0,  0.6)","( -4.2,  10.3)","(-0.000092, -0.000046)",0 m,0%,0%,R,-0.09105778485536575,Mini Cooper S 2021
353,0:03:29.443193,186.9790976047516,24.330900192260742,22.27171516418457,False,0.0034963870987994466,273° NW,"(  2.6,  0.1,  9.7)","( -0.0,  0.2,  0.0)","( -4.0,  10.3)","(-0.000092, -0.000045)",0 m,0%,14%,R,0.0015039155259728432,Mini Cooper S 2021
354,0:03:29.978603,187.50677847862244,25.44529151916504,22.779043197631836,False,0.00029739897005518965,273° NW,"( -0.0,  0.0,  9.8)","(  0.0, -0.0, -0.0)","( -4.0,  10.3)","(-0.000092, -0.000045)",0 m,0%,88%,1,0.06566943228244781,Mini Cooper S 2021
355,0:03:30.484078,188.01852202415466,22.52252197265625,25.0,False,0.00045508234290632615,273° NW,"( -0.0, -0.0,  9.8)","( -0.0, -0.0, -0.0)","( -4.0,  10.3)","(-0.000092, -0.000045)",0 m,0%,90%,1,0.31805652379989624,Mini Cooper S 2021
356,0:03:30.983933,188.5274531841278,25.252525329589844,24.038461685180664,False,0.0006354582518321191,273° NW,"(  0.0, -0.0,  9.8)","(  0.0, -0.0, -0.0)","( -4.0,  10.3)","(-0.000092, -0.000045)",0 m,0%,0%,1,0.48396599292755127,Mini Cooper S 2021
357,0:03:31.514111,189.0583028793335,24.81389617919922,21.7864933013916,False,0.17137454155768705,273° NW,"( -0.1, -0.0,  9.8)","(  0.2, -0.1, -0.8)","( -4.0,  10.3)","(-0.000092, -0.000045)",0 m,43%,0%,1,0.5956853628158569,Mini Cooper S 2021
358,0:03:32.028170,189.5658679008484,22.8832950592041,21.5053768157959,False,2.4193714729433515,275° NW,"(  1.7,  0.7,  9.8)","(  0.1,  0.0,  8.6)","( -4.2,  10.3)","(-0.000091, -0.000046)",0 m,50%,0%,1,0.5956853628158569,Mini Cooper S 2021
359,0:03:32.597800,190.09495782852173,23.31002426147461,24.875621795654297,False,5.00976823158624,280° NW,"(  0.9, -1.3,  9.8)","(  0.4, -0.1,  2.3)","( -4.7,  10.1)","(-0.000089, -0.000051)",0 m,0%,0%,1,0.0688004419207573,Mini Cooper S 2021
360,0:03:33.057200,190.60573410987854,24.038461685180664,23.809524536132812,False,3.6882986180105912,278° NW,"( -0.9,  0.0,  9.8)","( -0.2,  0.0, -5.1)","( -5.3,  10.0)","(-0.000089, -0.000057)",0 m,0%,0%,1,-0.24821805953979492,Mini Cooper S 2021
361,0:03:33.602357,191.11383247375488,21.41327667236328,21.5053768157959,False,2.356161799426269,277° NW,"( -0.6,  0.2,  9.8)","(  0.0,  0.0, -0.8)","( -5.7,  10.0)","(-0.000089, -0.000060)",0 m,0%,0%,1,-0.044019442051649094,Mini Cooper S 2021
362,0:03:34.087611,191.6296787261963,22.5733642578125,24.2718448638916,False,1.4644241241008573,277° NW,"( -0.4, -0.0,  9.8)","(  0.1, -0.0,  0.4)","( -6.0,  10.0)","(-0.000088, -0.000062)",0 m,0%,0%,1,0.10406281799077988,Mini Cooper S 2021
363,0:03:34.598887,192.15373706817627,23.20185661315918,23.923444747924805,False,1.2630922691620843,277° NW,"( -0.2, -0.2,  9.8)","( -0.0, -0.0, -1.4)","( -6.1,   9.9)","(-0.000088, -0.000064)",0 m,0%,0%,1,-0.1556466966867447,Mini Cooper S 2021
364,0:03:35.175142,192.6788580417633,22.321428298950195,21.551725387573242,False,0.8279276638899252,276° NW,"( -0.2,  0.1,  9.8)","( -0.1,  0.0, -3.0)","( -6.3,  10.0)","(-0.000089, -0.000065)",0 m,0%,0%,1,-0.6876658797264099,Mini Cooper S 2021
365,0:03:35.665721,193.20341181755066,23.148147583007812,23.419204711914062,False,0.5437192828625416,274° NW,"( -0.1,  0.1,  9.8)","( -0.0, -0.0, -1.7)","( -6.4,  10.0)","(-0.000089, -0.000066)",0 m,12%,0%,1,-0.6876658797264099,Mini Cooper S 2021
366,0:03:36.191352,193.7385540008545,23.923444747924805,24.390243530273438,False,0.5947283395168301,273° NW,"( -0.1,  0.0,  9.8)","( -0.0, -0.0, -1.8)","( -6.4,  10.0)","(-0.000090, -0.000067)",0 m,0%,0%,1,-0.6876658797264099,Mini Cooper S 2021
367,0:03:36.729009,194.2759792804718,23.255813598632812,22.12389373779297,False,0.382110193738824,272° NW,"( -0.1,  0.0,  9.8)","(  0.0,  0.0, -0.6)","( -6.5,  10.1)","(-0.000090, -0.000067)",0 m,0%,0%,1,-0.6876658797264099,Mini Cooper S 2021
368,0:03:37.269218,194.80333185195923,22.779043197631836,22.026432037353516,False,0.23994218445606724,271° NW,"( -0.0,  0.0,  9.8)","( -0.0, -0.0, -0.9)","( -6.5,  10.1)","(-0.000090, -0.000068)",0 m,0%,0%,1,-0.6876658797264099,Mini Cooper S 2021
369,0:03:37.781770,195.32294178009033,23.980815887451172,24.81389617919922,False,0.16116426009135515,271° NW,"( -0.0,  0.0,  9.8)","( -0.0, -0.0, -0.6)","( -6.6,  10.1)","(-0.000090, -0.000068)",0 m,0%,0%,1,-0.6876658797264099,Mini Cooper S 2021
370,0:03:38.275229,195.82525992393494,26.178010940551758,24.096385955810547,False,0.0001586017492182263,271° NW,"(  0.0, -0.0,  9.8)","(  0.0,  0.0, -0.0)","( -6.6,  10.1)","(-0.000090, -0.000068)",0 m,0%,78%,1,-0.27651163935661316,Mini Cooper S 2021
371,0:03:38.806551,196.35408401489258,24.570024490356445,23.364486694335938,False,0.0010815697309593147,271° NW,"( -0.0, -0.0,  9.8)","(  0.0,  0.0, -0.0)","( -6.6,  10.1)","(-0.000090, -0.000068)",0 m,0%,100%,1,0.0015039155259728432,Mini Cooper S 2021
372,0:03:39.348626,196.88136172294617,26.109661102294922,22.075054168701172,False,0.0001658249024180095,271° NW,"(  0.0,  0.0,  9.8)","( -0.0,  0.0, -0.0)","( -6.6,  10.1)","(-0.000090, -0.000068)",0 m,0%,100%,1,0.0015039155259728432,Mini Cooper S 2021
373,0:03:39.839620,197.38754034042358,26.954177856445312,25.839794158935547,False,0.0024224165397294284,271° NW,"( -0.0, -0.0,  9.8)","( -0.0, -0.0,  0.0)","( -6.6,  10.1)","(-0.000090, -0.000068)",0 m,0%,100%,1,0.0015039155259728432,Mini Cooper S 2021
374,0:03:40.391063,197.92416143417358,22.988506317138672,25.0,False,0.0023965644466109955,271° NW,"( -0.0,  0.0,  9.8)","( -0.0,  0.0, -0.0)","( -6.6,  10.1)","(-0.000090, -0.000068)",0 m,0%,100%,1,0.0015039155259728432,Mini Cooper S 2021
375,0:03:40.893171,198.42625951766968,27.322404861450195,29.239765167236328,False,0.001231327049333727,271° NW,"( -0.0, -0.0,  9.8)","( -0.0,  0.0, -0.0)","( -6.6,  10.1)","(-0.000090, -0.000068)",0 m,0%,100%,1,0.0015039155259728432,Mini Cooper S 2021
376,0:03:41.447100,198.955340385437,25.97402572631836,25.510204315185547,False,0.0011052589191794945,271° NW,"(  0.0, -0.0,  9.8)","( -0.0,  0.0, -0.0)","( -6.6,  10.1)","(-0.000090, -0.000068)",0 m,0%,45%,1,0.0015039155259728432,Mini Cooper S 2021
377,0:03:41.944132,199.47844624519348,29.761905670166016,29.239765167236328,False,0.00023057558228221754,271° NW,"( -0.0,  0.0,  9.8)","( -0.0,  0.0, -0.0)","( -6.6,  10.1)","(-0.000090, -0.000068)",0 m,0%,0%,1,0.0015039155259728432,Mini Cooper S 2021
378,0:03:42.471702,200.00575852394104,23.419204711914062,24.752473831176758,False,0.001530876139122875,271° NW,"(  0.0, -0.0,  9.8)","( -0.0,  0.0, -0.0)","( -6.6,  10.1)","(-0.000090, -0.000068)",0 m,0%,0%,1,0.0015039155259728432,Mini Cooper S 2021
379,0:03:43.000201,200.5357949733734,28.818443298339844,26.8817195892334,False,0.00012569046249941748,271° NW,"( -0.0, -0.0,  9.8)","( -0.0,  0.0, -0.0)","( -6.6,  10.1)","(-0.000090, -0.000068)",0 m,0%,0%,1,0.0015039155259728432,Mini Cooper S 2021
